,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
4,39,frontend,a,us-west-1,us-south-1,85,373,0.22788203753351208
5,39,frontend,a,us-west-1,us-central-1,27,373,0.07238605898123325
6,39,frontend,a,us-south-1,us-south-1,59,59,1.0
7,39,frontend,a,us-central-1,us-central-1,186,186,1.0
8,39,c,d,us-east-1,us-east-1,279,279,1.0
9,39,c,d,us-west-1,us-west-1,261,261,1.0
10,39,c,d,us-south-1,us-south-1,241,241,1.0
11,39,c,d,us-central-1,us-central-1,241,241,1.0
12,39,a,b,us-east-1,us-east-1,279,279,1.0
13,39,a,b,us-west-1,us-west-1,261,261,1.0
14,39,a,b,us-south-1,us-south-1,241,241,1.0
15,39,a,b,us-central-1,us-central-1,241,241,1.0
16,39,b,c,us-east-1,us-east-1,279,279,1.0
17,39,b,c,us-west-1,us-west-1,261,261,1.0
18,39,b,c,us-south-1,us-south-1,241,241,1.0
19,39,b,c,us-central-1,us-central-1,241,241,1.0
20,39,SOURCE,frontend,XXXX,us-east-1,403,1020,0.39509803921568626
21,39,SOURCE,frontend,XXXX,us-west-1,372,1020,0.36470588235294116
22,39,SOURCE,frontend,XXXX,us-south-1,59,1020,0.05784313725490196
23,39,SOURCE,frontend,XXXX,us-central-1,186,1020,0.18235294117647058
0,40,frontend,a,us-east-1,us-east-1,291,420,0.6928571428571428
1,40,frontend,a,us-east-1,us-south-1,77,420,0.18333333333333332
2,40,frontend,a,us-east-1,us-central-1,52,420,0.12380952380952381
3,40,frontend,a,us-west-1,us-west-1,273,407,0.6707616707616708
4,40,frontend,a,us-west-1,us-south-1,134,407,0.32923832923832924
5,40,frontend,a,us-south-1,us-south-1,45,45,1.0
6,40,frontend,a,us-central-1,us-central-1,203,203,1.0
7,40,c,d,us-east-1,us-east-1,291,291,1.0
8,40,c,d,us-west-1,us-west-1,273,273,1.0
9,40,c,d,us-south-1,us-south-1,255,255,1.0
10,40,c,d,us-central-1,us-central-1,255,255,1.0
11,40,a,b,us-east-1,us-east-1,291,291,1.0
12,40,a,b,us-west-1,us-west-1,273,273,1.0
13,40,a,b,us-south-1,us-south-1,255,255,1.0
14,40,a,b,us-central-1,us-central-1,255,255,1.0
15,40,b,c,us-east-1,us-east-1,291,291,1.0
16,40,b,c,us-west-1,us-west-1,273,273,1.0
17,40,b,c,us-south-1,us-south-1,255,255,1.0
18,40,b,c,us-central-1,us-central-1,255,255,1.0
19,40,SOURCE,frontend,XXXX,us-east-1,418,1072,0.38992537313432835
20,40,SOURCE,frontend,XXXX,us-west-1,406,1072,0.3787313432835821
21,40,SOURCE,frontend,XXXX,us-south-1,45,1072,0.04197761194029851
22,40,SOURCE,frontend,XXXX,us-central-1,203,1072,0.18936567164179105
0,41,frontend,a,us-east-1,us-east-1,274,374,0.732620320855615
1,41,frontend,a,us-east-1,us-south-1,86,374,0.22994652406417113
2,41,frontend,a,us-east-1,us-central-1,14,374,0.0374331550802139
3,41,frontend,a,us-west-1,us-west-1,255,358,0.7122905027932961
4,41,frontend,a,us-west-1,us-south-1,89,358,0.24860335195530725
5,41,frontend,a,us-west-1,us-central-1,14,358,0.03910614525139665
6,41,frontend,a,us-south-1,us-south-1,61,61,1.0
7,41,frontend,a,us-central-1,us-central-1,208,208,1.0
8,41,c,d,us-east-1,us-east-1,274,274,1.0
9,41,c,d,us-west-1,us-west-1,255,255,1.0
10,41,c,d,us-south-1,us-south-1,235,235,1.0
11,41,c,d,us-central-1,us-central-1,235,235,1.0
12,41,a,b,us-east-1,us-east-1,274,274,1.0
13,41,a,b,us-west-1,us-west-1,255,255,1.0
14,41,a,b,us-south-1,us-south-1,235,235,1.0
15,41,a,b,us-central-1,us-central-1,235,235,1.0
16,41,b,c,us-east-1,us-east-1,274,274,1.0
17,41,b,c,us-west-1,us-west-1,255,255,1.0
18,41,b,c,us-south-1,us-south-1,235,235,1.0
19,41,b,c,us-central-1,us-central-1,235,235,1.0
20,41,SOURCE,frontend,XXXX,us-east-1,372,997,0.3731193580742227
21,41,SOURCE,frontend,XXXX,us-west-1,356,997,0.35707121364092276
22,41,SOURCE,frontend,XXXX,us-south-1,61,997,0.06118355065195587
23,41,SOURCE,frontend,XXXX,us-central-1,208,997,0.2086258776328987
0,42,frontend,a,us-east-1,us-east-1,277,398,0.6959798994974874
1,42,frontend,a,us-east-1,us-south-1,95,398,0.23869346733668342
2,42,frontend,a,us-east-1,us-central-1,26,398,0.06532663316582915
3,42,frontend,a,us-west-1,us-west-1,259,392,0.6607142857142857
4,42,frontend,a,us-west-1,us-south-1,106,392,0.27040816326530615
5,42,frontend,a,us-west-1,us-central-1,27,392,0.06887755102040816
6,42,frontend,a,us-south-1,us-south-1,39,39,1.0
7,42,frontend,a,us-central-1,us-central-1,187,187,1.0
8,42,c,d,us-east-1,us-east-1,277,277,1.0
9,42,c,d,us-west-1,us-west-1,259,259,1.0
10,42,c,d,us-south-1,us-south-1,240,240,1.0
11,42,c,d,us-central-1,us-central-1,240,240,1.0
12,42,a,b,us-east-1,us-east-1,277,277,1.0
13,42,a,b,us-west-1,us-west-1,259,259,1.0
14,42,a,b,us-south-1,us-south-1,240,240,1.0
15,42,a,b,us-central-1,us-central-1,240,240,1.0
16,42,b,c,us-east-1,us-east-1,277,277,1.0
17,42,b,c,us-west-1,us-west-1,259,259,1.0
18,42,b,c,us-south-1,us-south-1,240,240,1.0
19,42,b,c,us-central-1,us-central-1,240,240,1.0
20,42,SOURCE,frontend,XXXX,us-east-1,397,1014,0.3915187376725838
21,42,SOURCE,frontend,XXXX,us-west-1,391,1014,0.38560157790927024
22,42,SOURCE,frontend,XXXX,us-south-1,39,1014,0.038461538461538464
23,42,SOURCE,frontend,XXXX,us-central-1,187,1014,0.1844181459566075
0,43,frontend,a,us-east-1,us-east-1,278,364,0.7637362637362637
1,43,frontend,a,us-east-1,us-south-1,76,364,0.2087912087912088
2,43,frontend,a,us-east-1,us-central-1,10,364,0.027472527472527472
3,43,frontend,a,us-west-1,us-west-1,260,393,0.6615776081424937
4,43,frontend,a,us-west-1,us-south-1,122,393,0.3104325699745547
5,43,frontend,a,us-west-1,us-central-1,11,393,0.027989821882951654
6,43,frontend,a,us-south-1,us-south-1,43,43,1.0
7,43,frontend,a,us-central-1,us-central-1,220,220,1.0
8,43,c,d,us-east-1,us-east-1,278,278,1.0
9,43,c,d,us-west-1,us-west-1,260,260,1.0
10,43,c,d,us-south-1,us-south-1,240,240,1.0
11,43,c,d,us-central-1,us-central-1,240,240,1.0
12,43,a,b,us-east-1,us-east-1,278,278,1.0
13,43,a,b,us-west-1,us-west-1,260,260,1.0
14,43,a,b,us-south-1,us-south-1,240,240,1.0
15,43,a,b,us-central-1,us-central-1,240,240,1.0
16,43,b,c,us-east-1,us-east-1,278,278,1.0
17,43,b,c,us-west-1,us-west-1,260,260,1.0
18,43,b,c,us-south-1,us-south-1,240,240,1.0
19,43,b,c,us-central-1,us-central-1,240,240,1.0
20,43,SOURCE,frontend,XXXX,us-east-1,363,1017,0.35693215339233036
21,43,SOURCE,frontend,XXXX,us-west-1,391,1017,0.38446411012782694
22,43,SOURCE,frontend,XXXX,us-south-1,43,1017,0.04228121927236971
23,43,SOURCE,frontend,XXXX,us-central-1,220,1017,0.21632251720747295
0,44,frontend,a,us-east-1,us-east-1,283,382,0.7408376963350786
1,44,frontend,a,us-east-1,us-south-1,56,382,0.14659685863874344
2,44,frontend,a,us-east-1,us-central-1,43,382,0.112565445026178
3,44,frontend,a,us-west-1,us-west-1,266,418,0.6363636363636364
4,44,frontend,a,us-west-1,us-south-1,152,418,0.36363636363636365
5,44,frontend,a,us-south-1,us-south-1,39,39,1.0
6,44,frontend,a,us-central-1,us-central-1,204,204,1.0
7,44,c,d,us-east-1,us-east-1,283,283,1.0
8,44,c,d,us-west-1,us-west-1,266,266,1.0
9,44,c,d,us-south-1,us-south-1,247,247,1.0
10,44,c,d,us-central-1,us-central-1,247,247,1.0
11,44,a,b,us-east-1,us-east-1,283,283,1.0
12,44,a,b,us-west-1,us-west-1,266,266,1.0
13,44,a,b,us-south-1,us-south-1,247,247,1.0
14,44,a,b,us-central-1,us-central-1,247,247,1.0
15,44,b,c,us-east-1,us-east-1,283,283,1.0
16,44,b,c,us-west-1,us-west-1,266,266,1.0
17,44,b,c,us-south-1,us-south-1,247,247,1.0
18,44,b,c,us-central-1,us-central-1,247,247,1.0
19,44,SOURCE,frontend,XXXX,us-east-1,380,1040,0.36538461538461536
20,44,SOURCE,frontend,XXXX,us-west-1,417,1040,0.4009615384615385
21,44,SOURCE,frontend,XXXX,us-south-1,39,1040,0.0375
22,44,SOURCE,frontend,XXXX,us-central-1,204,1040,0.19615384615384615
0,45,frontend,a,us-east-1,us-east-1,278,393,0.7073791348600509
1,45,frontend,a,us-east-1,us-south-1,85,393,0.21628498727735368
2,45,frontend,a,us-east-1,us-central-1,30,393,0.07633587786259542
3,45,frontend,a,us-west-1,us-west-1,260,392,0.6632653061224489
4,45,frontend,a,us-west-1,us-south-1,100,392,0.25510204081632654
5,45,frontend,a,us-west-1,us-central-1,32,392,0.08163265306122448
6,45,frontend,a,us-south-1,us-south-1,56,56,1.0
7,45,frontend,a,us-central-1,us-central-1,178,178,1.0
8,45,c,d,us-east-1,us-east-1,278,278,1.0
9,45,c,d,us-west-1,us-west-1,260,260,1.0
10,45,c,d,us-south-1,us-south-1,240,240,1.0
11,45,c,d,us-central-1,us-central-1,240,240,1.0
12,45,a,b,us-east-1,us-east-1,278,278,1.0
13,45,a,b,us-west-1,us-west-1,260,260,1.0
14,45,a,b,us-south-1,us-south-1,240,240,1.0
15,45,a,b,us-central-1,us-central-1,240,240,1.0
16,45,b,c,us-east-1,us-east-1,278,278,1.0
17,45,b,c,us-west-1,us-west-1,260,260,1.0
18,45,b,c,us-south-1,us-south-1,240,240,1.0
19,45,b,c,us-central-1,us-central-1,240,240,1.0
20,45,SOURCE,frontend,XXXX,us-east-1,392,1016,0.3858267716535433
21,45,SOURCE,frontend,XXXX,us-west-1,390,1016,0.3838582677165354
22,45,SOURCE,frontend,XXXX,us-south-1,56,1016,0.05511811023622047
23,45,SOURCE,frontend,XXXX,us-central-1,178,1016,0.17519685039370078
0,46,frontend,a,us-east-1,us-east-1,289,419,0.6897374701670644
1,46,frontend,a,us-east-1,us-south-1,100,419,0.2386634844868735
2,46,frontend,a,us-east-1,us-central-1,30,419,0.07159904534606205
3,46,frontend,a,us-west-1,us-west-1,271,403,0.6724565756823822
4,46,frontend,a,us-west-1,us-south-1,102,403,0.2531017369727047
5,46,frontend,a,us-west-1,us-central-1,30,403,0.07444168734491315
6,46,frontend,a,us-south-1,us-south-1,51,51,1.0
7,46,frontend,a,us-central-1,us-central-1,193,193,1.0
8,46,c,d,us-east-1,us-east-1,289,289,1.0
9,46,c,d,us-west-1,us-west-1,271,271,1.0
10,46,c,d,us-south-1,us-south-1,253,253,1.0
11,46,c,d,us-central-1,us-central-1,253,253,1.0
12,46,a,b,us-east-1,us-east-1,289,289,1.0
13,46,a,b,us-west-1,us-west-1,271,271,1.0
14,46,a,b,us-south-1,us-south-1,253,253,1.0
15,46,a,b,us-central-1,us-central-1,253,253,1.0
16,46,b,c,us-east-1,us-east-1,289,289,1.0
17,46,b,c,us-west-1,us-west-1,271,271,1.0
18,46,b,c,us-south-1,us-south-1,253,253,1.0
19,46,b,c,us-central-1,us-central-1,253,253,1.0
20,46,SOURCE,frontend,XXXX,us-east-1,417,1063,0.3922859830667921
21,46,SOURCE,frontend,XXXX,us-west-1,402,1063,0.3781749764816557
22,46,SOURCE,frontend,XXXX,us-south-1,51,1063,0.04797742238946378
23,46,SOURCE,frontend,XXXX,us-central-1,193,1063,0.18156161806208843
0,47,frontend,a,us-east-1,us-east-1,288,414,0.6956521739130435
1,47,frontend,a,us-east-1,us-south-1,105,414,0.2536231884057971
2,47,frontend,a,us-east-1,us-central-1,21,414,0.050724637681159424
3,47,frontend,a,us-west-1,us-west-1,271,394,0.6878172588832487
4,47,frontend,a,us-west-1,us-south-1,102,394,0.25888324873096447
5,47,frontend,a,us-west-1,us-central-1,21,394,0.0532994923857868
6,47,frontend,a,us-south-1,us-south-1,46,46,1.0
7,47,frontend,a,us-central-1,us-central-1,210,210,1.0
8,47,c,d,us-east-1,us-east-1,288,288,1.0
9,47,c,d,us-west-1,us-west-1,271,271,1.0
10,47,c,d,us-south-1,us-south-1,252,252,1.0
11,47,c,d,us-central-1,us-central-1,252,252,1.0
12,47,a,b,us-east-1,us-east-1,288,288,1.0
13,47,a,b,us-west-1,us-west-1,271,271,1.0
14,47,a,b,us-south-1,us-south-1,252,252,1.0
15,47,a,b,us-central-1,us-central-1,252,252,1.0
16,47,b,c,us-east-1,us-east-1,288,288,1.0
17,47,b,c,us-west-1,us-west-1,271,271,1.0
18,47,b,c,us-south-1,us-south-1,252,252,1.0
19,47,b,c,us-central-1,us-central-1,252,252,1.0
20,47,SOURCE,frontend,XXXX,us-east-1,413,1062,0.3888888888888889
21,47,SOURCE,frontend,XXXX,us-west-1,393,1062,0.3700564971751412
22,47,SOURCE,frontend,XXXX,us-south-1,46,1062,0.04331450094161959
23,47,SOURCE,frontend,XXXX,us-central-1,210,1062,0.1977401129943503
0,48,frontend,a,us-east-1,us-east-1,281,374,0.7513368983957219
1,48,frontend,a,us-east-1,us-south-1,70,374,0.18716577540106952
2,48,frontend,a,us-east-1,us-central-1,23,374,0.06149732620320856
3,48,frontend,a,us-west-1,us-west-1,263,409,0.6430317848410758
4,48,frontend,a,us-west-1,us-south-1,120,409,0.293398533007335
5,48,frontend,a,us-west-1,us-central-1,26,409,0.06356968215158924
6,48,frontend,a,us-south-1,us-south-1,55,55,1.0
7,48,frontend,a,us-central-1,us-central-1,196,196,1.0
8,48,c,d,us-east-1,us-east-1,281,281,1.0
9,48,c,d,us-west-1,us-west-1,263,263,1.0
10,48,c,d,us-south-1,us-south-1,244,244,1.0
11,48,c,d,us-central-1,us-central-1,244,244,1.0
12,48,a,b,us-east-1,us-east-1,281,281,1.0
13,48,a,b,us-west-1,us-west-1,263,263,1.0
14,48,a,b,us-south-1,us-south-1,244,244,1.0
15,48,a,b,us-central-1,us-central-1,244,244,1.0
16,48,b,c,us-east-1,us-east-1,281,281,1.0
17,48,b,c,us-west-1,us-west-1,263,263,1.0
18,48,b,c,us-south-1,us-south-1,244,244,1.0
19,48,b,c,us-central-1,us-central-1,244,244,1.0
20,48,SOURCE,frontend,XXXX,us-east-1,372,1031,0.36081474296799226
21,48,SOURCE,frontend,XXXX,us-west-1,408,1031,0.3957322987390883
22,48,SOURCE,frontend,XXXX,us-south-1,55,1031,0.0533462657613967
23,48,SOURCE,frontend,XXXX,us-central-1,196,1031,0.1901066925315228
0,49,frontend,a,us-east-1,us-east-1,276,421,0.6555819477434679
1,49,frontend,a,us-east-1,us-south-1,107,421,0.25415676959619954
2,49,frontend,a,us-east-1,us-central-1,38,421,0.09026128266033254
3,49,frontend,a,us-west-1,us-west-1,258,372,0.6935483870967742
4,49,frontend,a,us-west-1,us-south-1,80,372,0.21505376344086022
5,49,frontend,a,us-west-1,us-central-1,34,372,0.0913978494623656
6,49,frontend,a,us-south-1,us-south-1,52,52,1.0
7,49,frontend,a,us-central-1,us-central-1,168,168,1.0
8,49,c,d,us-east-1,us-east-1,276,276,1.0
9,49,c,d,us-west-1,us-west-1,258,258,1.0
10,49,c,d,us-south-1,us-south-1,239,239,1.0
11,49,c,d,us-central-1,us-central-1,239,239,1.0
12,49,a,b,us-east-1,us-east-1,276,276,1.0
13,49,a,b,us-west-1,us-west-1,258,258,1.0
14,49,a,b,us-south-1,us-south-1,239,239,1.0
15,49,a,b,us-central-1,us-central-1,239,239,1.0
16,49,b,c,us-east-1,us-east-1,276,276,1.0
17,49,b,c,us-west-1,us-west-1,258,258,1.0
18,49,b,c,us-south-1,us-south-1,239,239,1.0
19,49,b,c,us-central-1,us-central-1,239,239,1.0
20,49,SOURCE,frontend,XXXX,us-east-1,420,1010,0.4158415841584158
21,49,SOURCE,frontend,XXXX,us-west-1,370,1010,0.36633663366336633
22,49,SOURCE,frontend,XXXX,us-south-1,52,1010,0.05148514851485148
23,49,SOURCE,frontend,XXXX,us-central-1,168,1010,0.16633663366336635
0,50,frontend,a,us-east-1,us-east-1,274,392,0.6989795918367347
1,50,frontend,a,us-east-1,us-south-1,90,392,0.22959183673469388
2,50,frontend,a,us-east-1,us-central-1,28,392,0.07142857142857142
3,50,frontend,a,us-west-1,us-west-1,256,380,0.6736842105263158
4,50,frontend,a,us-west-1,us-south-1,95,380,0.25
5,50,frontend,a,us-west-1,us-central-1,29,380,0.07631578947368421
6,50,frontend,a,us-south-1,us-south-1,51,51,1.0
7,50,frontend,a,us-central-1,us-central-1,179,179,1.0
8,50,c,d,us-east-1,us-east-1,274,274,1.0
9,50,c,d,us-west-1,us-west-1,256,256,1.0
10,50,c,d,us-south-1,us-south-1,236,236,1.0
11,50,c,d,us-central-1,us-central-1,236,236,1.0
12,50,a,b,us-east-1,us-east-1,274,274,1.0
13,50,a,b,us-west-1,us-west-1,256,256,1.0
14,50,a,b,us-south-1,us-south-1,236,236,1.0
15,50,a,b,us-central-1,us-central-1,236,236,1.0
16,50,b,c,us-east-1,us-east-1,274,274,1.0
17,50,b,c,us-west-1,us-west-1,256,256,1.0
18,50,b,c,us-south-1,us-south-1,236,236,1.0
19,50,b,c,us-central-1,us-central-1,236,236,1.0
20,50,SOURCE,frontend,XXXX,us-east-1,391,999,0.3913913913913914
21,50,SOURCE,frontend,XXXX,us-west-1,378,999,0.3783783783783784
22,50,SOURCE,frontend,XXXX,us-south-1,51,999,0.05105105105105105
23,50,SOURCE,frontend,XXXX,us-central-1,179,999,0.17917917917917917
0,51,frontend,a,us-east-1,us-east-1,276,388,0.711340206185567
1,51,frontend,a,us-east-1,us-south-1,67,388,0.17268041237113402
2,51,frontend,a,us-east-1,us-central-1,45,388,0.11597938144329897
3,51,frontend,a,us-west-1,us-west-1,258,377,0.6843501326259946
4,51,frontend,a,us-west-1,us-south-1,119,377,0.3156498673740053
5,51,frontend,a,us-south-1,us-south-1,53,53,1.0
6,51,frontend,a,us-central-1,us-central-1,193,193,1.0
7,51,c,d,us-east-1,us-east-1,276,276,1.0
8,51,c,d,us-west-1,us-west-1,258,258,1.0
9,51,c,d,us-south-1,us-south-1,238,238,1.0
10,51,c,d,us-central-1,us-central-1,238,238,1.0
11,51,a,b,us-east-1,us-east-1,276,276,1.0
12,51,a,b,us-west-1,us-west-1,258,258,1.0
13,51,a,b,us-south-1,us-south-1,238,238,1.0
14,51,a,b,us-central-1,us-central-1,238,238,1.0
15,51,b,c,us-east-1,us-east-1,276,276,1.0
16,51,b,c,us-west-1,us-west-1,258,258,1.0
17,51,b,c,us-south-1,us-south-1,238,238,1.0
18,51,b,c,us-central-1,us-central-1,238,238,1.0
19,51,SOURCE,frontend,XXXX,us-east-1,387,1009,0.38354806739345887
20,51,SOURCE,frontend,XXXX,us-west-1,376,1009,0.3726461843409316
21,51,SOURCE,frontend,XXXX,us-south-1,53,1009,0.05252725470763132
22,51,SOURCE,frontend,XXXX,us-central-1,193,1009,0.19127849355797819
0,52,frontend,a,us-east-1,us-east-1,264,361,0.7313019390581718
1,52,frontend,a,us-east-1,us-south-1,82,361,0.22714681440443213
2,52,frontend,a,us-east-1,us-central-1,15,361,0.04155124653739612
3,52,frontend,a,us-west-1,us-west-1,245,349,0.7020057306590258
4,52,frontend,a,us-west-1,us-south-1,88,349,0.2521489971346705
5,52,frontend,a,us-west-1,us-central-1,16,349,0.045845272206303724
6,52,frontend,a,us-south-1,us-south-1,55,55,1.0
7,52,frontend,a,us-central-1,us-central-1,194,194,1.0
8,52,c,d,us-east-1,us-east-1,264,264,1.0
9,52,c,d,us-west-1,us-west-1,245,245,1.0
10,52,c,d,us-south-1,us-south-1,224,224,1.0
11,52,c,d,us-central-1,us-central-1,224,224,1.0
12,52,a,b,us-east-1,us-east-1,264,264,1.0
13,52,a,b,us-west-1,us-west-1,245,245,1.0
14,52,a,b,us-south-1,us-south-1,224,224,1.0
15,52,a,b,us-central-1,us-central-1,224,224,1.0
16,52,b,c,us-east-1,us-east-1,264,264,1.0
17,52,b,c,us-west-1,us-west-1,245,245,1.0
18,52,b,c,us-south-1,us-south-1,224,224,1.0
19,52,b,c,us-central-1,us-central-1,224,224,1.0
20,52,SOURCE,frontend,XXXX,us-east-1,360,956,0.37656903765690375
21,52,SOURCE,frontend,XXXX,us-west-1,347,956,0.36297071129707115
22,52,SOURCE,frontend,XXXX,us-south-1,55,956,0.05753138075313807
23,52,SOURCE,frontend,XXXX,us-central-1,194,956,0.20292887029288703
0,53,frontend,a,us-east-1,us-east-1,283,365,0.7753424657534247
1,53,frontend,a,us-east-1,us-south-1,58,365,0.1589041095890411
2,53,frontend,a,us-east-1,us-central-1,24,365,0.06575342465753424
3,53,frontend,a,us-west-1,us-west-1,265,419,0.6324582338902148
4,53,frontend,a,us-west-1,us-south-1,123,419,0.2935560859188544
5,53,frontend,a,us-west-1,us-central-1,31,419,0.07398568019093078
6,53,frontend,a,us-south-1,us-south-1,65,65,1.0
7,53,frontend,a,us-central-1,us-central-1,191,191,1.0
8,53,c,d,us-east-1,us-east-1,283,283,1.0
9,53,c,d,us-west-1,us-west-1,265,265,1.0
10,53,c,d,us-south-1,us-south-1,246,246,1.0
11,53,c,d,us-central-1,us-central-1,246,246,1.0
12,53,a,b,us-east-1,us-east-1,283,283,1.0
13,53,a,b,us-west-1,us-west-1,265,265,1.0
14,53,a,b,us-south-1,us-south-1,246,246,1.0
15,53,a,b,us-central-1,us-central-1,246,246,1.0
16,53,b,c,us-east-1,us-east-1,283,283,1.0
17,53,b,c,us-west-1,us-west-1,265,265,1.0
18,53,b,c,us-south-1,us-south-1,246,246,1.0
19,53,b,c,us-central-1,us-central-1,246,246,1.0
20,53,SOURCE,frontend,XXXX,us-east-1,364,1038,0.35067437379576105
21,53,SOURCE,frontend,XXXX,us-west-1,418,1038,0.4026974951830443
22,53,SOURCE,frontend,XXXX,us-south-1,65,1038,0.0626204238921002
23,53,SOURCE,frontend,XXXX,us-central-1,191,1038,0.18400770712909442
0,54,frontend,a,us-east-1,us-east-1,282,362,0.7790055248618785
1,54,frontend,a,us-east-1,us-south-1,60,362,0.16574585635359115
2,54,frontend,a,us-east-1,us-central-1,20,362,0.055248618784530384
3,54,frontend,a,us-west-1,us-west-1,264,425,0.6211764705882353
4,54,frontend,a,us-west-1,us-south-1,136,425,0.32
5,54,frontend,a,us-west-1,us-central-1,25,425,0.058823529411764705
6,54,frontend,a,us-south-1,us-south-1,50,50,1.0
7,54,frontend,a,us-central-1,us-central-1,200,200,1.0
8,54,c,d,us-east-1,us-east-1,282,282,1.0
9,54,c,d,us-west-1,us-west-1,264,264,1.0
10,54,c,d,us-south-1,us-south-1,245,245,1.0
11,54,c,d,us-central-1,us-central-1,245,245,1.0
12,54,a,b,us-east-1,us-east-1,282,282,1.0
13,54,a,b,us-west-1,us-west-1,264,264,1.0
14,54,a,b,us-south-1,us-south-1,245,245,1.0
15,54,a,b,us-central-1,us-central-1,245,245,1.0
16,54,b,c,us-east-1,us-east-1,282,282,1.0
17,54,b,c,us-west-1,us-west-1,264,264,1.0
18,54,b,c,us-south-1,us-south-1,245,245,1.0
19,54,b,c,us-central-1,us-central-1,245,245,1.0
20,54,SOURCE,frontend,XXXX,us-east-1,360,1033,0.34849951597289447
21,54,SOURCE,frontend,XXXX,us-west-1,423,1033,0.409486931268151
22,54,SOURCE,frontend,XXXX,us-south-1,50,1033,0.0484027105517909
23,54,SOURCE,frontend,XXXX,us-central-1,200,1033,0.1936108422071636
0,55,frontend,a,us-east-1,us-east-1,299,404,0.7400990099009901
1,55,frontend,a,us-east-1,us-south-1,57,404,0.14108910891089108
2,55,frontend,a,us-east-1,us-central-1,48,404,0.1188118811881188
3,55,frontend,a,us-west-1,us-west-1,283,448,0.6316964285714286
4,55,frontend,a,us-west-1,us-south-1,165,448,0.36830357142857145
5,55,frontend,a,us-south-1,us-south-1,43,43,1.0
6,55,frontend,a,us-central-1,us-central-1,217,217,1.0
7,55,c,d,us-east-1,us-east-1,299,299,1.0
8,55,c,d,us-west-1,us-west-1,283,283,1.0
9,55,c,d,us-south-1,us-south-1,265,265,1.0
10,55,c,d,us-central-1,us-central-1,265,265,1.0
11,55,a,b,us-east-1,us-east-1,299,299,1.0
12,55,a,b,us-west-1,us-west-1,283,283,1.0
13,55,a,b,us-south-1,us-south-1,265,265,1.0
14,55,a,b,us-central-1,us-central-1,265,265,1.0
15,55,b,c,us-east-1,us-east-1,299,299,1.0
16,55,b,c,us-west-1,us-west-1,283,283,1.0
17,55,b,c,us-south-1,us-south-1,265,265,1.0
18,55,b,c,us-central-1,us-central-1,265,265,1.0
19,55,SOURCE,frontend,XXXX,us-east-1,403,1110,0.3630630630630631
20,55,SOURCE,frontend,XXXX,us-west-1,447,1110,0.4027027027027027
21,55,SOURCE,frontend,XXXX,us-south-1,43,1110,0.03873873873873874
22,55,SOURCE,frontend,XXXX,us-central-1,217,1110,0.1954954954954955
0,56,frontend,a,us-east-1,us-east-1,292,421,0.6935866983372921
1,56,frontend,a,us-east-1,us-south-1,85,421,0.20190023752969122
2,56,frontend,a,us-east-1,us-central-1,44,421,0.10451306413301663
3,56,frontend,a,us-west-1,us-west-1,274,392,0.6989795918367347
4,56,frontend,a,us-west-1,us-south-1,118,392,0.3010204081632653
5,56,frontend,a,us-south-1,us-south-1,54,54,1.0
6,56,frontend,a,us-central-1,us-central-1,212,212,1.0
7,56,c,d,us-east-1,us-east-1,292,292,1.0
8,56,c,d,us-west-1,us-west-1,274,274,1.0
9,56,c,d,us-south-1,us-south-1,256,256,1.0
10,56,c,d,us-central-1,us-central-1,256,256,1.0
11,56,a,b,us-east-1,us-east-1,292,292,1.0
12,56,a,b,us-west-1,us-west-1,274,274,1.0
13,56,a,b,us-south-1,us-south-1,256,256,1.0
14,56,a,b,us-central-1,us-central-1,256,256,1.0
15,56,b,c,us-east-1,us-east-1,292,292,1.0
16,56,b,c,us-west-1,us-west-1,274,274,1.0
17,56,b,c,us-south-1,us-south-1,256,256,1.0
18,56,b,c,us-central-1,us-central-1,256,256,1.0
19,56,SOURCE,frontend,XXXX,us-east-1,419,1076,0.38940520446096655
20,56,SOURCE,frontend,XXXX,us-west-1,391,1076,0.36338289962825276
21,56,SOURCE,frontend,XXXX,us-south-1,54,1076,0.05018587360594796
22,56,SOURCE,frontend,XXXX,us-central-1,212,1076,0.1970260223048327
0,57,frontend,a,us-east-1,us-east-1,300,429,0.6993006993006993
1,57,frontend,a,us-east-1,us-south-1,102,429,0.23776223776223776
2,57,frontend,a,us-east-1,us-central-1,27,429,0.06293706293706294
3,57,frontend,a,us-west-1,us-west-1,283,427,0.6627634660421545
4,57,frontend,a,us-west-1,us-south-1,116,427,0.2716627634660422
5,57,frontend,a,us-west-1,us-central-1,28,427,0.06557377049180328
6,57,frontend,a,us-south-1,us-south-1,48,48,1.0
7,57,frontend,a,us-central-1,us-central-1,212,212,1.0
8,57,c,d,us-east-1,us-east-1,300,300,1.0
9,57,c,d,us-west-1,us-west-1,283,283,1.0
10,57,c,d,us-south-1,us-south-1,266,266,1.0
11,57,c,d,us-central-1,us-central-1,266,266,1.0
12,57,a,b,us-east-1,us-east-1,300,300,1.0
13,57,a,b,us-west-1,us-west-1,283,283,1.0
14,57,a,b,us-south-1,us-south-1,266,266,1.0
15,57,a,b,us-central-1,us-central-1,266,266,1.0
16,57,b,c,us-east-1,us-east-1,300,300,1.0
17,57,b,c,us-west-1,us-west-1,283,283,1.0
18,57,b,c,us-south-1,us-south-1,266,266,1.0
